family,config,alg,n,pct_ok,pct_subopt,pct_timeout,pct_fail,mean_expanded,mean_exp_over_mvc,median_exp_over_mvc,mean_time_ms
industrial-plants,diag,astar,547,100.0,0.0,0.0,0.0,17036.7,14.58,1.01,39.011
industrial-plants,diag,bae,544,100.0,0.0,0.0,0.0,127172.6,24.47,3.86,617.961
industrial-plants,diag,bia,545,100.0,0.0,0.0,0.0,31926.3,13.39,2.01,101.837
industrial-plants,diag,gbfs,544,0.0,100.0,0.0,0.0,,,,
industrial-plants,diag,mm,546,85.0,0.0,15.0,0.0,174244.1,79.53,5.49,7319.453
industrial-plants,diag,nbs,544,100.0,0.0,0.0,0.0,92378.4,121.94,2.39,341.085
industrial-plants,diag,rastar,547,100.0,0.0,0.0,0.0,290035.4,195.24,5.67,997.293
industrial-plants,nodiag,astar,1000,100.0,0.0,0.0,0.0,32236.0,1.53,1.02,40.386
industrial-plants,nodiag,bae,1000,100.0,0.0,0.0,0.0,102432.0,7.07,3.5,203.813
industrial-plants,nodiag,bia,1000,100.0,0.0,0.0,0.0,46398.6,2.67,2.03,82.494
industrial-plants,nodiag,gbfs,1000,0.0,100.0,0.0,0.0,,,,
industrial-plants,nodiag,mm,1000,100.0,0.0,0.0,0.0,414378.0,21.57,3.63,644.29
industrial-plants,nodiag,nbs,1000,100.0,0.0,0.0,0.0,1066018.1,17.94,3.1,1809.175
industrial-plants,nodiag,rastar,1000,100.0,0.0,0.0,0.0,152270.3,31.63,2.82,198.449
sandstone,diag,astar,275,100.0,0.0,0.0,0.0,10137.8,1.25,1.0,20.011
sandstone,diag,bae,275,100.0,0.0,0.0,0.0,26753.1,3.12,2.41,82.016
sandstone,diag,bia,275,100.0,0.0,0.0,0.0,18989.6,2.21,1.98,45.241
sandstone,diag,gbfs,275,0.0,100.0,0.0,0.0,,,,
sandstone,diag,mm,275,76.4,0.0,23.6,0.0,27141.7,4.43,2.82,5362.955
sandstone,diag,nbs,275,100.0,0.0,0.0,0.0,21496.9,2.66,2.01,45.543
sandstone,diag,rastar,275,100.0,0.0,0.0,0.0,38726.4,4.65,2.69,99.261
sandstone,nodiag,astar,275,100.0,0.0,0.0,0.0,10559.5,7.9,1.05,10.653
sandstone,nodiag,bae,275,100.0,0.0,0.0,0.0,24913.4,9.9,2.63,38.741
sandstone,nodiag,bia,275,100.0,0.0,0.0,0.0,16965.9,8.04,2.01,21.006
sandstone,nodiag,gbfs,275,0.0,100.0,0.0,0.0,,,,
sandstone,nodiag,mm,275,100.0,0.0,0.0,0.0,35682.1,22.0,2.96,52.143
sandstone,nodiag,nbs,275,100.0,0.0,0.0,0.0,35559.4,25.67,2.38,45.611
sandstone,nodiag,rastar,275,100.0,0.0,0.0,0.0,33822.9,24.44,2.51,41.22
